-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2003,9,30,68.25,7.23,3.33
2003,10,1,69.88,7.16,3.63
2003,10,2,71.56,7.09,2.15
2003,10,3,76.12,7.02,5.23
2003,10,4,74.88,6.95,2.8
2003,10,5,67.56,6.88,1.12
2003,10,6,71.31,6.81,1.43
2003,10,7,74.31,6.74,1.86
2003,10,8,77.81,6.67,1.75
2003,10,9,79.38,6.6,1.23
2003,10,10,86.69,6.54,2.05
2003,10,11,77.81,6.47,1.9
2003,10,12,69.06,6.4,3.29
2003,10,13,61.88,6.33,1.76
2003,10,14,89.81,6.26,3.8
2003,10,15,68.5,6.19,4.48
2003,10,16,75.31,6.13,2.6
2003,10,17,67.0,6.06,1.41
2003,10,18,69.44,5.99,3.13
2003,10,19,79.0,5.93,1.61
2003,10,20,74.69,5.86,4.76
2003,10,21,80.62,5.79,4.05
2003,10,22,74.44,5.72,3.12
2003,10,23,69.5,5.66,1.68
2003,10,24,71.69,5.59,2.41
2003,10,25,89.12,5.53,1.28
2003,10,26,82.62,5.47,2.91
2003,10,27,85.19,5.4,2.34
2003,10,28,90.31,5.34,3.98
2003,10,29,80.06,5.28,2.8
2003,10,30,79.88,5.22,3.67
2003,10,31,86.62,5.16,4.23
2003,11,1,86.38,5.11,1.29
2003,11,2,90.06,5.05,2.54
2003,11,3,89.25,5.0,1.62
2003,11,4,83.25,4.94,3.82
2003,11,5,84.38,4.88,2.98
2003,11,6,80.44,4.83,2.61
2003,11,7,69.44,4.77,3.14
2003,11,8,67.31,4.72,2.25
2003,11,9,70.75,4.67,1.52
2003,11,10,75.94,4.62,2.24
2003,11,11,92.69,4.56,4.01
2003,11,12,81.81,4.51,5.5
2003,11,13,60.56,4.47,7.38
2003,11,14,67.44,4.42,4.35
2003,11,15,91.31,4.37,2.73
2003,11,16,97.06,4.32,1.25
2003,11,17,88.12,4.28,2.48
2003,11,18,92.25,4.24,5.85
2003,11,19,82.62,4.19,4.0
2003,11,20,84.31,4.15,3.72
2003,11,21,87.12,4.11,3.0
2003,11,22,93.56,4.07,3.12
2003,11,23,83.94,4.03,6.29
2003,11,24,74.5,4.0,6.86
2003,11,25,79.69,3.96,3.84
2003,11,26,81.62,3.93,2.32
2003,11,27,96.88,3.89,1.98
2003,11,28,90.31,3.86,4.95
2003,11,29,79.94,3.83,6.48
2003,11,30,76.0,3.8,6.12
2003,12,1,63.5,3.77,6.23
2003,12,2,74.19,3.75,2.34
2003,12,3,73.06,3.72,2.44
2003,12,4,79.81,3.69,3.55
2003,12,5,94.19,3.67,5.23
2003,12,6,87.81,3.65,2.64
2003,12,7,82.56,3.63,1.15
2003,12,8,83.0,3.61,2.7
2003,12,9,97.5,3.59,2.1
2003,12,10,97.19,3.58,3.98
2003,12,11,77.44,3.56,5.7
2003,12,12,74.69,3.55,3.04
2003,12,13,79.0,3.53,3.1
2003,12,14,90.0,3.52,2.16
2003,12,15,91.75,3.51,3.52
2003,12,16,91.12,3.51,5.58
2003,12,17,85.75,3.5,5.45
2003,12,18,86.94,3.49,2.66
2003,12,19,86.06,3.49,3.83
2003,12,20,85.94,3.49,3.26
2003,12,21,81.19,3.49,6.34
2003,12,22,93.0,3.49,3.96
2003,12,23,97.75,3.49,2.5
2003,12,24,87.56,3.49,3.65
2003,12,25,88.25,3.5,4.64
2003,12,26,86.31,3.5,1.84
2003,12,27,84.88,3.51,2.51
2003,12,28,86.5,3.52,4.42
2003,12,29,98.62,3.53,2.61
2003,12,30,82.44,3.54,4.73
2003,12,31,79.88,3.56,4.66
2004,1,1,87.44,3.57,3.05
2004,1,2,97.75,3.58,4.62
2004,1,3,86.06,3.6,4.05
2004,1,4,89.38,3.62,5.59
2004,1,5,90.06,3.64,4.14
2004,1,6,77.88,3.66,7.53
2004,1,7,86.44,3.68,5.22
2004,1,8,87.75,3.71,1.9
2004,1,9,85.38,3.73,3.54
2004,1,10,80.12,3.76,2.24
2004,1,11,88.38,3.79,5.78
2004,1,12,90.94,3.82,4.56
2004,1,13,83.0,3.85,3.81
2004,1,14,91.19,3.88,5.01
2004,1,15,77.81,3.92,3.66
2004,1,16,77.38,3.95,2.77
2004,1,17,92.44,3.99,3.65
2004,1,18,83.56,4.03,4.86
2004,1,19,87.56,4.06,4.03
2004,1,20,82.94,4.1,2.05
2004,1,21,86.62,4.15,5.79
2004,1,22,76.75,4.19,6.29
2004,1,23,89.25,4.23,3.41
2004,1,24,82.75,4.28,3.2
2004,1,25,90.56,4.32,5.27
2004,1,26,96.38,4.37,4.8
2004,1,27,94.44,4.41,5.1
2004,1,28,92.06,4.46,6.33
2004,1,29,89.94,4.51,2.55
2004,1,30,92.69,4.56,4.15
2004,1,31,95.81,4.62,2.94
2004,2,1,94.88,4.67,2.86
2004,2,2,95.94,4.72,3.66
2004,2,3,95.31,4.78,4.92
2004,2,4,90.0,4.83,1.93
2004,2,5,91.62,4.89,5.43
2004,2,6,94.88,4.95,4.07
2004,2,7,89.44,5.0,3.2
2004,2,8,93.25,5.06,3.9
2004,2,9,89.69,5.13,6.27
2004,2,10,92.88,5.19,4.92
2004,2,11,92.88,5.25,2.62
2004,2,12,91.5,5.31,3.52
2004,2,13,90.19,5.37,6.31
2004,2,14,90.44,5.44,3.75
2004,2,15,82.56,5.5,3.46
2004,2,16,83.69,5.57,2.01
2004,2,17,84.06,5.63,1.4
2004,2,18,88.75,5.7,3.39
2004,2,19,90.0,5.77,2.24
2004,2,20,96.0,5.83,6.11
2004,2,21,81.44,5.9,6.42
2004,2,22,77.31,5.97,1.55
2004,2,23,86.44,6.03,2.59
2004,2,24,84.5,6.1,3.72
2004,2,25,82.31,6.17,2.87
2004,2,26,84.25,6.24,3.85
2004,2,27,75.31,6.31,2.66
2004,2,28,70.38,6.38,1.75
2004,2,29,83.88,6.45,2.58
2004,3,1,92.62,6.52,5.81
2004,3,2,84.38,6.6,4.67
2004,3,3,90.81,6.67,1.9
2004,3,4,90.12,6.74,2.69
2004,3,5,81.12,6.81,8.11
2004,3,6,83.5,6.88,3.6
2004,3,7,78.5,6.95,7.46
2004,3,8,77.31,7.02,4.16
2004,3,9,80.44,7.1,2.41
2004,3,10,70.38,7.17,2.53
2004,3,11,68.75,7.24,6.8
2004,3,12,68.94,7.31,5.27
2004,3,13,68.25,7.38,2.44
2004,3,14,76.44,7.46,6.27
2004,3,15,73.56,7.53,3.43
2004,3,16,83.62,7.6,5.16
2004,3,17,80.62,7.67,1.21
2004,3,18,89.06,7.74,1.05
2004,3,19,78.38,7.81,2.72
2004,3,20,77.25,7.88,6.23
2004,3,21,66.62,7.95,5.91
2004,3,22,64.25,8.02,3.04
2004,3,23,72.69,8.09,4.2
2004,3,24,90.31,8.16,4.55
2004,3,25,85.25,8.23,5.09
2004,3,26,91.56,8.3,4.29
2004,3,27,83.69,8.37,2.95
2004,3,28,84.31,8.44,4.98
2004,3,29,86.25,8.51,2.4
2004,3,30,84.5,8.57,2.6
2004,3,31,81.25,8.64,5.68
2004,4,1,79.31,8.71,4.83
2004,4,2,81.19,8.77,4.1
2004,4,3,71.56,8.84,5.64
2004,4,4,64.06,8.91,6.03
2004,4,5,55.0,8.97,2.46
2004,4,6,68.62,9.04,3.57
2004,4,7,75.44,9.1,3.02
2004,4,8,80.5,9.16,3.45
2004,4,9,70.38,9.23,2.45
2004,4,10,74.12,9.29,1.76
2004,4,11,75.88,9.35,3.05
2004,4,12,79.75,9.41,5.02
2004,4,13,76.75,9.47,5.35
2004,4,14,67.0,9.53,3.26
2004,4,15,64.06,9.59,1.93
2004,4,16,74.38,9.65,4.42
2004,4,17,81.31,9.7,3.71
2004,4,18,72.38,9.76,5.61
2004,4,19,69.62,9.82,7.25
2004,4,20,79.31,9.87,3.98
2004,4,21,83.19,9.93,6.05
2004,4,22,79.44,9.98,3.15
2004,4,23,72.88,10.03,2.38
2004,4,24,67.44,10.09,3.88
2004,4,25,77.44,10.14,5.66
2004,4,26,66.25,10.19,4.51
2004,4,27,65.12,10.24,4.05
2004,4,28,57.75,10.29,6.41
2004,4,29,68.94,10.34,5.67
2004,4,30,86.81,10.39,3.0
2004,5,1,85.75,10.43,3.66
2004,5,2,71.81,10.48,4.48
2004,5,3,62.5,10.52,3.18
2004,5,4,67.44,10.57,4.78
2004,5,5,64.5,10.61,2.71
2004,5,6,74.44,10.65,3.98
2004,5,7,61.69,10.7,4.12
2004,5,8,75.12,10.74,3.51
2004,5,9,81.44,10.78,3.09
2004,5,10,79.25,10.82,3.7
2004,5,11,84.06,10.85,2.38
2004,5,12,80.0,10.89,3.2
2004,5,13,87.75,10.93,3.34
2004,5,14,84.81,10.96,4.65
2004,5,15,78.0,10.99,2.24
2004,5,16,75.44,11.03,1.41
2004,5,17,82.81,11.06,3.91
2004,5,18,88.31,11.1,2.9
2004,5,19,72.25,11.13,3.21
2004,5,20,87.25,11.16,3.75
2004,5,21,93.88,11.19,1.76
2004,5,22,81.81,11.21,4.79
2004,5,23,85.25,11.24,4.93
2004,5,24,78.56,11.27,4.39
2004,5,25,82.81,11.29,2.99
2004,5,26,78.56,11.32,2.45
2004,5,27,78.38,11.34,2.51
2004,5,28,73.69,11.36,2.74
2004,5,29,72.38,11.39,2.2
2004,5,30,84.0,11.41,3.82
2004,5,31,79.75,11.43,4.68
2004,6,1,73.25,11.44,3.93
2004,6,2,79.75,11.46,2.4
2004,6,3,69.5,11.48,1.6
2004,6,4,67.56,11.49,2.19
2004,6,5,62.62,11.51,1.26
2004,6,6,72.25,11.52,2.99
2004,6,7,76.5,11.54,3.31
2004,6,8,79.0,11.54,3.52
2004,6,9,83.19,11.56,2.8
2004,6,10,89.81,11.57,2.65
2004,6,11,87.19,11.57,4.09
2004,6,12,87.81,11.58,2.69
2004,6,13,87.19,11.59,3.18
2004,6,14,85.44,11.59,3.07
2004,6,15,75.44,11.6,1.33
2004,6,16,88.5,11.6,2.05
2004,6,17,86.12,11.6,3.38
2004,6,18,78.81,11.6,2.83
2004,6,19,68.44,11.6,3.46
2004,6,20,66.0,11.59,1.38
2004,6,21,75.31,11.59,2.74
2004,6,22,74.88,11.59,3.26
2004,6,23,68.25,11.59,2.55
2004,6,24,77.06,11.59,3.63
2004,6,25,75.44,11.59,1.41
2004,6,26,67.31,11.58,2.54
2004,6,27,68.25,11.57,2.12
2004,6,28,78.06,11.56,2.45
2004,6,29,68.31,11.55,2.3
2004,6,30,71.12,11.54,2.08
2004,7,1,68.81,11.53,1.38
2004,7,2,74.88,11.52,2.02
2004,7,3,81.94,11.5,3.14
2004,7,4,83.75,11.49,4.77
2004,7,5,81.25,11.47,2.92
2004,7,6,86.5,11.46,3.04
2004,7,7,81.12,11.44,3.68
2004,7,8,76.88,11.42,2.95
2004,7,9,71.69,11.4,0.96
2004,7,10,78.88,11.38,0.8
2004,7,11,84.31,11.36,1.68
2004,7,12,83.62,11.34,2.37
2004,7,13,80.81,11.31,2.24
2004,7,14,73.31,11.29,4.55
2004,7,15,68.75,11.26,3.83
2004,7,16,75.06,11.24,1.75
2004,7,17,81.62,11.21,2.86
2004,7,18,79.56,11.18,1.92
2004,7,19,76.62,11.15,1.8
2004,7,20,77.06,11.11,2.19
2004,7,21,79.62,11.08,3.24
2004,7,22,87.62,11.05,2.7
2004,7,23,67.44,11.02,3.03
2004,7,24,62.12,10.99,2.81
2004,7,25,70.81,10.95,2.13
2004,7,26,76.56,10.92,2.52
2004,7,27,83.81,10.89,3.15
2004,7,28,73.06,10.86,1.45
2004,7,29,78.0,10.82,1.52
2004,7,30,87.31,10.78,1.7
2004,7,31,82.12,10.74,2.73
2004,8,1,69.75,10.7,1.15
2004,8,2,75.5,10.66,1.88
2004,8,3,75.44,10.62,1.62
2004,8,4,87.75,10.58,2.57
2004,8,5,71.5,10.53,3.01
2004,8,6,64.12,10.49,2.69
2004,8,7,64.44,10.44,1.77
2004,8,8,70.75,10.4,1.55
2004,8,9,70.25,10.35,3.0
2004,8,10,74.81,10.3,3.72
2004,8,11,73.06,10.25,3.4
2004,8,12,71.56,10.2,1.45
2004,8,13,71.31,10.15,1.29
2004,8,14,73.81,10.1,0.83
2004,8,15,74.06,10.06,0.93
2004,8,16,69.62,10.01,1.12
2004,8,17,69.5,9.96,2.91
2004,8,18,84.5,9.9,3.45
2004,8,19,82.56,9.85,1.91
2004,8,20,88.88,9.8,1.3
2004,8,21,62.75,9.74,1.91
2004,8,22,73.88,9.69,2.55
2004,8,23,74.25,9.63,2.07
2004,8,24,78.56,9.57,2.88
2004,8,25,85.62,9.52,3.64
2004,8,26,84.69,9.46,3.63
2004,8,27,89.69,9.4,3.3
2004,8,28,89.94,9.35,1.94
2004,8,29,90.69,9.29,2.3
2004,8,30,77.19,9.23,1.36
2004,8,31,71.94,9.16,1.62
2004,9,1,70.5,9.1,1.15
2004,9,2,71.88,9.04,1.83
2004,9,3,84.75,8.98,1.81
2004,9,4,76.31,8.92,0.76
2004,9,5,75.38,8.86,2.05
2004,9,6,73.94,8.79,3.69
2004,9,7,70.44,8.73,2.27
2004,9,8,78.0,8.66,4.9
2004,9,9,69.06,8.6,2.8
2004,9,10,64.25,8.53,0.87
2004,9,11,67.56,8.47,1.23
2004,9,12,62.31,8.4,1.25
2004,9,13,69.88,8.34,1.91
2004,9,14,73.88,8.27,3.01
2004,9,15,72.81,8.2,3.33
2004,9,16,67.0,8.13,3.3
2004,9,17,64.31,8.07,4.1
2004,9,18,64.5,8.0,2.49
2004,9,19,67.88,7.93,2.31
2004,9,20,62.5,7.86,2.01
2004,9,21,59.88,7.79,1.5
2004,9,22,55.25,7.73,0.98
2004,9,23,61.06,7.66,1.84
2004,9,24,76.62,7.59,1.91
2004,9,25,71.81,7.52,2.34
2004,9,26,74.0,7.45,1.48
2004,9,27,67.81,7.38,1.11
2004,9,28,80.62,7.31,4.27
2004,9,29,70.44,7.24,2.5
2004,9,30,62.12,7.17,1.05
2004,10,1,70.81,7.1,2.49
2004,10,2,63.12,7.04,3.4
2004,10,3,49.56,6.97,2.8
2004,10,4,57.38,6.9,3.66
2004,10,5,61.12,6.83,1.45
2004,10,6,57.31,6.76,2.23
2004,10,7,56.25,6.69,2.33
2004,10,8,78.12,6.62,4.16
2004,10,9,60.56,6.55,3.47
2004,10,10,71.0,6.48,2.27
2004,10,11,75.0,6.41,2.22
2004,10,12,76.0,6.35,2.09
2004,10,13,86.75,6.28,1.59
2004,10,14,78.88,6.21,1.58
2004,10,15,89.12,6.14,3.2
2004,10,16,71.06,6.08,6.12
2004,10,17,71.31,6.01,3.7
2004,10,18,88.62,5.94,3.63
2004,10,19,91.25,5.88,3.35
2004,10,20,86.44,5.81,2.21
2004,10,21,78.44,5.75,2.4
2004,10,22,83.06,5.68,2.59
2004,10,23,92.56,5.62,4.27
2004,10,24,85.31,5.55,1.89
2004,10,25,74.38,5.49,1.28
2004,10,26,76.25,5.43,1.67
2004,10,27,80.62,5.37,2.91
2004,10,28,79.0,5.31,2.27
2004,10,29,89.75,5.24,4.01
2004,10,30,68.44,5.18,7.45
2004,10,31,78.25,5.12,3.62
2004,11,1,85.19,5.07,2.91
2004,11,2,88.62,5.01,3.37
2004,11,3,83.62,4.95,2.4
2004,11,4,85.0,4.89,4.89
2004,11,5,62.81,4.84,4.54
2004,11,6,76.56,4.78,3.78
2004,11,7,73.12,4.73,4.12
2004,11,8,66.56,4.68,2.67
2004,11,9,66.0,4.63,2.01
2004,11,10,73.62,4.58,4.23
2004,11,11,69.25,4.53,4.45
2004,11,12,64.75,4.48,4.2
2004,11,13,75.69,4.43,2.72
2004,11,14,70.69,4.38,1.38
2004,11,15,75.25,4.34,1.54
2004,11,16,93.56,4.29,2.2
2004,11,17,95.12,4.25,2.11
2004,11,18,88.38,4.2,1.83
2004,11,19,95.0,4.16,2.64
2004,11,20,90.19,4.12,3.28
2004,11,21,77.38,4.08,1.7
2004,11,22,86.31,4.04,1.41
2004,11,23,95.5,4.01,2.05
2004,11,24,91.38,3.97,7.16
2004,11,25,80.75,3.94,4.28
2004,11,26,90.25,3.9,2.91
2004,11,27,84.12,3.87,5.45
2004,11,28,79.62,3.84,4.69
2004,11,29,86.62,3.81,1.23
2004,11,30,95.69,3.78,2.23
2004,12,1,81.31,3.75,5.45
2004,12,2,87.31,3.72,2.2
2004,12,3,75.44,3.7,2.85
2004,12,4,87.31,3.68,4.88
2004,12,5,86.56,3.65,3.19
2004,12,6,97.56,3.63,2.11
2004,12,7,90.38,3.61,6.8
2004,12,8,85.38,3.6,2.56
2004,12,9,95.06,3.58,2.3
2004,12,10,93.94,3.56,3.54
2004,12,11,83.56,3.55,4.93
2004,12,12,83.5,3.54,6.57
2004,12,13,74.38,3.53,7.19
2004,12,14,75.44,3.52,3.59
2004,12,15,75.12,3.51,4.55
2004,12,16,82.0,3.5,5.77
2004,12,17,82.19,3.49,1.4
2004,12,18,91.62,3.49,4.38
2004,12,19,61.94,3.49,5.54
2004,12,20,70.25,3.49,4.23
2004,12,21,81.31,3.49,4.85
2004,12,22,73.75,3.49,4.26
2004,12,23,83.5,3.49,5.94
2004,12,24,79.12,3.5,3.6
2004,12,25,82.12,3.5,2.88
2004,12,26,90.75,3.51,2.58
2004,12,27,89.5,3.52,1.91
2004,12,28,90.12,3.53,4.77
2004,12,29,97.19,3.54,1.77
2004,12,30,99.0,3.55,3.91
2004,12,31,94.44,3.57,6.82
2005,1,1,81.12,3.58,3.29
2005,1,2,97.62,3.6,3.38
2005,1,3,94.69,3.62,3.2
2005,1,4,91.19,3.64,3.05
2005,1,5,90.25,3.66,6.88
2005,1,6,93.25,3.68,4.41
2005,1,7,95.19,3.7,1.91
2005,1,8,92.0,3.73,1.87
2005,1,9,97.0,3.76,2.8
2005,1,10,89.5,3.78,2.02
2005,1,11,96.81,3.81,3.82
2005,1,12,99.56,3.84,4.7
2005,1,13,93.31,3.87,6.1
2005,1,14,63.94,3.9,4.63
2005,1,15,66.19,3.94,2.51
2005,1,16,72.56,3.97,3.88
2005,1,17,72.38,4.01,4.76
2005,1,18,75.19,4.05,3.58
2005,1,19,82.94,4.09,5.84
2005,1,20,84.56,4.13,2.78
2005,1,21,82.62,4.18,3.86
2005,1,22,87.81,4.22,6.45
2005,1,23,86.5,4.26,3.6
2005,1,24,90.88,4.31,4.12
2005,1,25,94.88,4.36,3.12
2005,1,26,85.06,4.4,4.59
2005,1,27,85.31,4.45,2.96
2005,1,28,85.75,4.5,3.14
2005,1,29,92.44,4.55,1.62
2005,1,30,90.75,4.6,2.72
2005,1,31,93.88,4.66,1.92
2005,2,1,91.19,4.71,1.95
2005,2,2,91.94,4.76,2.27
2005,2,3,91.06,4.82,1.73
2005,2,4,94.5,4.88,1.7
2005,2,5,94.81,4.93,2.57
2005,2,6,95.75,4.99,3.08
2005,2,7,97.06,5.05,3.05
2005,2,8,90.0,5.11,2.43
2005,2,9,88.88,5.17,2.52
2005,2,10,77.56,5.23,4.24
2005,2,11,87.06,5.29,4.27
2005,2,12,80.0,5.36,3.34
2005,2,13,90.44,5.42,5.28
2005,2,14,95.0,5.48,6.64
2005,2,15,92.81,5.55,3.55
2005,2,16,83.25,5.61,3.88
2005,2,17,72.69,5.68,5.61
2005,2,18,71.88,5.75,3.12
2005,2,19,81.69,5.81,3.11
2005,2,20,92.94,5.88,4.41
2005,2,21,91.06,5.95,2.66
2005,2,22,88.31,6.02,2.88
2005,2,23,79.69,6.09,1.45
2005,2,24,79.25,6.16,2.59
2005,2,25,89.88,6.23,3.25
2005,2,26,78.44,6.29,3.13
2005,2,27,80.75,6.36,3.42
2005,2,28,95.31,6.43,2.59
2005,3,1,84.94,6.51,6.96
2005,3,2,82.0,6.58,4.57
2005,3,3,82.56,6.65,2.49
2005,3,4,82.75,6.72,1.54
2005,3,5,83.19,6.79,2.78
2005,3,6,84.38,6.86,5.87
2005,3,7,81.25,6.93,7.71
2005,3,8,60.44,7.01,5.35
2005,3,9,70.94,7.08,3.39
2005,3,10,83.0,7.15,4.05
2005,3,11,81.12,7.22,4.42
2005,3,12,79.44,7.29,5.02
2005,3,13,76.81,7.36,1.7
2005,3,14,77.5,7.44,1.65
2005,3,15,73.88,7.51,2.12
2005,3,16,73.56,7.58,2.03
2005,3,17,80.81,7.65,1.83
2005,3,18,85.19,7.72,2.31
2005,3,19,95.19,7.79,3.19
2005,3,20,86.12,7.87,4.06
2005,3,21,82.12,7.94,2.39
2005,3,22,77.31,8.01,3.48
2005,3,23,86.25,8.08,5.95
2005,3,24,78.25,8.15,1.5
2005,3,25,83.88,8.21,2.95
2005,3,26,79.44,8.28,1.6
2005,3,27,76.38,8.35,2.77
2005,3,28,82.81,8.42,4.45
2005,3,29,80.94,8.49,2.51
2005,3,30,79.81,8.56,4.84
2005,3,31,83.44,8.62,6.1
2005,4,1,75.12,8.69,2.48
2005,4,2,75.44,8.76,7.2
2005,4,3,65.75,8.82,5.74
2005,4,4,62.44,8.89,1.98
2005,4,5,78.44,8.95,3.66
2005,4,6,78.31,9.02,2.8
2005,4,7,87.56,9.08,2.68
2005,4,8,72.31,9.15,3.28
2005,4,9,72.44,9.21,2.61
2005,4,10,73.69,9.27,2.81
2005,4,11,62.5,9.33,5.53
2005,4,12,66.62,9.39,5.88
2005,4,13,60.0,9.45,5.42
2005,4,14,63.12,9.51,3.57
2005,4,15,69.81,9.57,3.36
2005,4,16,69.75,9.63,2.31
2005,4,17,72.88,9.69,2.13
2005,4,18,71.12,9.75,1.6
2005,4,19,71.81,9.8,3.98
2005,4,20,78.19,9.86,5.41
2005,4,21,63.12,9.91,3.77
2005,4,22,86.69,9.97,4.21
2005,4,23,84.5,10.02,7.02
2005,4,24,78.88,10.07,7.2
2005,4,25,65.88,10.12,5.62
2005,4,26,83.88,10.17,3.2
2005,4,27,78.19,10.22,4.55
2005,4,28,74.5,10.27,2.4
2005,4,29,67.12,10.32,1.95
2005,4,30,67.69,10.36,3.04
2005,5,1,71.88,10.41,3.9
2005,5,2,72.0,10.46,4.01
2005,5,3,69.62,10.51,2.41
2005,5,4,56.31,10.55,1.27
2005,5,5,64.88,10.6,2.03
2005,5,6,61.94,10.64,1.88
2005,5,7,72.31,10.68,3.48
2005,5,8,71.38,10.72,2.52
2005,5,9,75.88,10.76,3.46
2005,5,10,72.62,10.8,3.48
2005,5,11,75.81,10.84,2.91
2005,5,12,61.62,10.88,5.3
2005,5,13,80.38,10.92,4.22
2005,5,14,78.56,10.95,3.41
2005,5,15,71.81,10.99,3.59
2005,5,16,66.06,11.02,2.06
2005,5,17,62.56,11.06,1.23
2005,5,18,67.81,11.09,3.15
2005,5,19,82.75,11.12,4.18
2005,5,20,74.56,11.15,4.18
2005,5,21,60.06,11.18,1.18
2005,5,22,77.94,11.21,2.14
2005,5,23,79.88,11.24,3.94
2005,5,24,75.94,11.26,3.81
2005,5,25,68.0,11.29,2.13
2005,5,26,70.44,11.31,2.61
2005,5,27,64.12,11.33,3.14
2005,5,28,70.62,11.36,2.85
2005,5,29,67.0,11.38,2.38
2005,5,30,67.81,11.4,1.14
2005,5,31,64.44,11.42,1.45
2005,6,1,67.94,11.44,2.73
2005,6,2,80.56,11.46,2.78
2005,6,3,80.31,11.47,2.29
2005,6,4,78.62,11.49,2.09
2005,6,5,80.56,11.5,3.65
2005,6,6,69.38,11.51,3.8
2005,6,7,68.62,11.53,2.86
2005,6,8,75.19,11.54,2.51
2005,6,9,79.62,11.55,2.45
2005,6,10,77.31,11.55,2.45
2005,6,11,86.25,11.56,2.6
2005,6,12,81.0,11.57,1.94
2005,6,13,80.12,11.58,4.73
2005,6,14,76.56,11.59,4.59
2005,6,15,73.62,11.59,5.52
2005,6,16,61.19,11.6,4.39
2005,6,17,67.62,11.6,2.66
2005,6,18,69.38,11.6,1.98
2005,6,19,63.81,11.6,2.19
2005,6,20,61.62,11.6,1.19
2005,6,21,62.81,11.6,2.71
2005,6,22,56.88,11.6,3.02
2005,6,23,53.88,11.6,2.0
2005,6,24,61.06,11.59,3.43
2005,6,25,63.31,11.59,2.63
2005,6,26,64.19,11.58,1.33
2005,6,27,60.81,11.57,2.52
2005,6,28,72.31,11.57,1.89
2005,6,29,71.12,11.56,1.13
2005,6,30,81.31,11.54,2.5
2005,7,1,61.69,11.53,4.17
2005,7,2,58.44,11.51,2.41
2005,7,3,62.69,11.5,1.63
2005,7,4,67.19,11.49,2.66
2005,7,5,64.62,11.47,2.39
2005,7,6,65.81,11.45,1.88
2005,7,7,63.0,11.44,2.04
2005,7,8,62.94,11.42,1.72
2005,7,9,53.38,11.4,1.1
2005,7,10,48.12,11.38,1.33
2005,7,11,45.19,11.36,2.38
2005,7,12,67.0,11.34,3.23
2005,7,13,74.06,11.32,2.3
2005,7,14,73.94,11.29,2.05
2005,7,15,73.25,11.27,2.34
2005,7,16,87.19,11.24,1.88
2005,7,17,78.0,11.22,2.45
2005,7,18,78.44,11.19,3.65
2005,7,19,61.19,11.16,2.28
2005,7,20,56.31,11.13,2.13
2005,7,21,76.75,11.1,1.81
2005,7,22,70.31,11.07,1.83
2005,7,23,66.5,11.04,1.45
2005,7,24,71.94,11.01,4.36
2005,7,25,67.25,10.97,2.34
2005,7,26,75.5,10.94,3.8
2005,7,27,74.31,10.9,2.9
2005,7,28,70.75,10.87,0.96
2005,7,29,63.75,10.83,1.18
2005,7,30,69.69,10.79,1.94
2005,7,31,62.88,10.75,1.14
2005,8,1,58.38,10.71,1.6
2005,8,2,58.94,10.67,1.71
2005,8,3,57.62,10.63,2.06
2005,8,4,71.06,10.59,3.76
2005,8,5,64.94,10.54,1.09
2005,8,6,62.56,10.5,1.81
2005,8,7,57.5,10.45,1.3
2005,8,8,63.75,10.41,1.7
2005,8,9,64.5,10.36,1.84
2005,8,10,63.56,10.32,2.88
2005,8,11,66.06,10.27,1.37
2005,8,12,72.0,10.22,3.25
2005,8,13,80.62,10.17,1.49
2005,8,14,73.81,10.12,1.64
2005,8,15,68.75,10.07,1.73
2005,8,16,58.69,10.02,0.78
2005,8,17,60.5,9.97,1.55
2005,8,18,67.25,9.92,2.88
2005,8,19,70.31,9.86,3.55
2005,8,20,75.88,9.81,2.74
2005,8,21,61.81,9.75,3.17
2005,8,22,65.44,9.7,1.98
2005,8,23,65.69,9.64,1.73
2005,8,24,66.25,9.59,2.52
2005,8,25,64.19,9.53,1.63
2005,8,26,65.44,9.48,1.3
2005,8,27,70.0,9.42,2.55
2005,8,28,53.69,9.36,2.34
2005,8,29,62.75,9.3,1.33
2005,8,30,85.31,9.24,3.29
2005,8,31,68.81,9.18,3.59
2005,9,1,65.19,9.12,2.33
2005,9,2,53.56,9.06,3.44
2005,9,3,61.06,8.99,1.8
2005,9,4,63.19,8.93,1.55
2005,9,5,62.25,8.87,1.8
2005,9,6,59.19,8.8,1.99
2005,9,7,59.38,8.74,1.66
2005,9,8,65.38,8.68,1.13
2005,9,9,64.56,8.61,2.18
2005,9,10,54.38,8.54,1.91
2005,9,11,53.69,8.48,1.58
2005,9,12,55.25,8.41,1.79
2005,9,13,56.62,8.34,3.2
2005,9,14,72.62,8.28,2.81
2005,9,15,72.06,8.21,3.19
2005,9,16,82.81,8.15,3.24
2005,9,17,77.81,8.08,1.95
